,Unnamed: 0,distance_to_closest_characterized,closest_characterized_leaf
0,uniprot_131927,5.041915454,B3TPQ7
1,uniprot_250979,4.527022994999999,B3TPQ7
2,mgnify_new_191805,4.245652144999999,B3TPQ7
3,uniprot_059474,8.548533847999998,B3TPQ7
4,uniprot_235390,5.579579313999999,B3TPQ7
5,uniprot_235458,5.339520077,B3TPQ7
6,uniprot_237192,5.367615985,B3TPQ7
7,uniprot_217667,4.894665740999999,B3TPQ7
8,uniprot_031079,5.305103814999999,B3TPQ7
9,mgnify_new_080273,4.955531728999999,B3TPQ7
10,uniprot_190410,6.099323141999999,B3TPQ7
11,mgnify_new_133972,5.691054492999999,B3TPQ7
12,mgnify_new_175174,4.600896662999999,B3TPQ7
13,tsa_057430,4.948388021,B3TPQ7
14,bfd_139713,4.630536003,B3TPQ7
15,mgnify_new_095667,4.478971838,B3TPQ7
16,uniprot_190607,5.572665027999999,B3TPQ7
17,uniprot_250251,4.674115385,B3TPQ7
18,uniprot_265424,4.581885862999999,B3TPQ7
19,mgnify_new_081926,4.511246057999999,B3TPQ7
20,bfd_137999,4.60472068,B3TPQ7
21,mgnify_new_196672,4.582005777999999,B3TPQ7
22,bfd_133328,5.795261467,B3TPQ7
23,mgnify_new_167263,4.623949305999999,B3TPQ7
24,mgnify_new_109041,4.727682309,B3TPQ7
25,bfd_192504,4.537276636,B3TPQ7
26,uniprot_219143,4.86187814,B3TPQ7
27,bfd_147838,5.025804889,B3TPQ7
28,mgnify_new_070741,4.776665504,B3TPQ7
29,mgnify_new_155552,5.276238623999999,B3TPQ7
30,mgnify_new_210206,4.694256167999999,B3TPQ7
31,mgnify_new_130407,5.027796581999999,B3TPQ7
32,mgnify_new_117569,5.046662515,B3TPQ7
33,mgnify_new_114739,5.609069025999999,B3TPQ7
34,mgnify_new_134982,5.405765090999999,B3TPQ7
35,bfd_255163,5.503003206999999,B3TPQ7
36,mgnify_new_129891,4.990266696999999,B3TPQ7
37,mgnify_new_117104,4.750043758,B3TPQ7
38,bfd_139436,5.162333667999999,B3TPQ7
39,mgnify_new_098510,5.117108068999999,B3TPQ7
40,mgnify_new_185121,5.112045526999999,B3TPQ7
41,mgnify_new_083131,5.004929144999999,B3TPQ7
42,mgnify_new_137653,5.687262402,B3TPQ7
43,mgnify_new_114598,5.646112887999999,B3TPQ7
44,mgnify_new_178784,5.991672583,B3TPQ7
45,mgnify_new_157085,5.574143734,B3TPQ7
46,mgnify_new_110520,5.511906646,B3TPQ7
47,bfd_127881,6.202199036,B3TPQ7
48,mgnify_new_150377,5.895516799999999,B3TPQ7
49,bfd_128237,5.883314691999999,B3TPQ7
50,bfd_151518,5.761027939999999,B3TPQ7
51,mgnify_new_065410,6.297728005,B3TPQ7
52,uniprot_154889,6.739919464,B3TPQ7
53,mgnify_new_157456,5.076633761999999,B3TPQ7
54,mgnify_new_064455,5.426910047,B3TPQ7
55,bfd_192486,4.833088092,B3TPQ7
56,mgnify_new_204620,5.213240858,B3TPQ7
57,bfd_141716,5.052691467999999,B3TPQ7
58,bfd_141856,5.010599274,B3TPQ7
59,mgnify_new_201900,5.171879021,B3TPQ7
60,uniprot_247620,5.452703475,B3TPQ7
61,uniprot_256584,5.415643477,B3TPQ7
62,mgnify_new_054539,4.618452364,B3TPQ7
63,uniprot_178934,5.355360308,B3TPQ7
64,bfd_151150,4.995398997999999,B3TPQ7
65,mgnify_new_061576,5.280441099999999,B3TPQ7
66,mgnify_new_094368,5.145944875,B3TPQ7
67,bfd_137839,4.661048869,B3TPQ7
68,mgnify_new_181468,4.677122869,B3TPQ7
69,uniprot_264816,4.883176099999999,B3TPQ7
70,uniprot_234360,4.592236788999999,B3TPQ7
71,uniprot_177395,4.933122401999999,B3TPQ7
72,mgnify_new_161492,4.797165004999999,B3TPQ7
73,bfd_149516,5.082024991999999,B3TPQ7
74,mgnify_new_176124,5.111737495999999,B3TPQ7
75,bfd_135271,4.771440597999999,B3TPQ7
76,mgnify_new_158172,5.459231055999999,B3TPQ7
77,mgnify_new_067560,5.188799968999999,B3TPQ7
78,mgnify_new_193217,4.70242549,B3TPQ7
79,mgnify_new_208617,4.816977364,B3TPQ7
80,uniprot_209035,6.647545691,B3TPQ7
81,mgnify_new_124865,8.249927725,B3TPQ7
82,mgnify_new_049818,9.011085036,B3TPQ7
83,mgnify_new_186105,6.088361923999999,B3TPQ7
84,mgnify_new_167308,6.589712101,B3TPQ7
85,bfd_204748,7.987397813999999,B3TPQ7
86,mgnify_new_067904,6.808170487999999,B3TPQ7
87,mgnify_new_028004,10.078153712,B3TPQ7
88,mgnify_new_132677,5.385131842999999,B3TPQ7
89,bfd_134383,4.514352408999999,B3TPQ7
90,mgnify_new_202631,4.712985483999999,B3TPQ7
91,bfd_142419,4.942070134,B3TPQ7
92,bfd_131315,4.496946362999999,B3TPQ7
93,uniprot_031391,5.726780346,B3TPQ7
94,uniprot_019781,5.574605635999999,B3TPQ7
95,bfd_127921,6.697797490999999,B3TPQ7
96,uniprot_020781,6.198736835999999,B3TPQ7
97,mgnify_new_194406,4.690514791999999,B3TPQ7
98,mgnify_new_161225,5.857723540999999,B3TPQ7
99,uniprot_262964,4.893175586999999,B3TPQ7
100,uniprot_231876,4.461874357999999,B3TPQ7
101,mgnify_new_072683,4.845334135999999,B3TPQ7
102,mgnify_new_125555,4.742861240999999,B3TPQ7
103,uniprot_235029,4.471252774,B3TPQ7
104,uniprot_254186,4.351561928,B3TPQ7
105,mgnify_new_186468,4.476886866999999,B3TPQ7
106,mgnify_new_165386,5.748626984,B3TPQ7
107,bfd_212174,5.994753304,B3TPQ7
108,bfd_194498,6.208889054999999,B3TPQ7
109,bfd_194517,6.583355333,B3TPQ7
110,bfd_194482,6.243587788999999,B3TPQ7
111,uniprot_054486,7.072008304999999,B3TPQ7
112,mgnify_new_072696,6.045677545999999,B3TPQ7
113,mgnify_new_160485,5.041388547999999,B3TPQ7
114,uniprot_263181,4.647691885,B3TPQ7
115,mgnify_new_143663,5.341094388999999,B3TPQ7
116,mgnify_new_080443,4.649865754999999,B3TPQ7
117,tsa_057298,6.869751008,B3TPQ7
118,mgnify_new_085929,4.862859025999999,B3TPQ7
119,mgnify_new_186760,4.998996115999999,B3TPQ7
120,mgnify_new_125475,5.083896231999999,B3TPQ7
121,uniprot_234736,4.788040181,B3TPQ7
122,mgnify_new_154489,5.644410328999999,B3TPQ7
123,mgnify_new_053907,5.388988059999999,B3TPQ7
124,mgnify_new_069792,5.362262905999999,B3TPQ7
125,mgnify_new_133602,5.532004557999999,B3TPQ7
126,mgnify_new_112893,5.859357671,B3TPQ7
127,mgnify_new_104372,5.560826421,B3TPQ7
128,mgnify_new_126794,5.482583480999999,B3TPQ7
129,mgnify_new_083061,5.593518827,B3TPQ7
130,mgnify_new_110702,5.518087781,B3TPQ7
131,mgnify_new_093535,5.817977573,B3TPQ7
132,uniprot_195441,7.747890528999999,B3TPQ7
133,mgnify_new_114623,5.87133036,B3TPQ7
134,mgnify_new_088229,5.136340162,B3TPQ7
135,mgnify_new_074056,5.362287092999999,B3TPQ7
136,mgnify_new_071815,5.825787664,B3TPQ7
137,bfd_130597,6.559832179999999,B3TPQ7
138,mgnify_new_079070,5.349017496,B3TPQ7
139,mgnify_new_149019,5.046996605,B3TPQ7
140,mgnify_new_115962,5.019687253999999,B3TPQ7
141,mgnify_new_116608,5.406991413999999,B3TPQ7
142,uniprot_236204,4.389716229999999,B3TPQ7
143,uniprot_227975,5.004125447,B3TPQ7
144,uniprot_025879,7.329683607999999,B3TPQ7
145,mgnify_new_082817,4.799945108999999,B3TPQ7
146,uniprot_131299,4.344363603,B3TPQ7
147,mgnify_new_056352,5.586340085,B3TPQ7
148,uniprot_237270,4.463050022999999,B3TPQ7
